date,HSI_return,SH_return,SZ_return,DJI_return,NASDAQ_return,XLK_return,XLV_return,XLI_return,XLE_return,XLF_return,XLY_return,ITA_return,GPR
7/10/24,-0.00294238,-0.006761163,-0.001002568,0.010928187,0.011837678,0.025676434,-0.006990159,-0.012553657,-0.010300144,-0.0078125,0.012855782,-0.000523834,0.3844086
7/11/24,0.02064256,0.010554598,0.019907625,0.00081543,-0.01952224,-0.008853721,-0.006204896,-0.005717507,-0.002540875,-0.003303445,-0.012898846,0.003906543,0.025563927
7/12/24,0.025854726,0.000305549,-0.001834549,0.006217024,0.006292043,-0.001793186,0.003519459,-0.007116015,-0.01490913,-0.014418605,0.001150207,-0.005751419,-0.324844598
7/15/24,-0.015166142,0.000913979,-0.005924803,0.005270381,0.0040286,0.00334133,-0.014079808,-0.024338872,-0.004442037,-0.011266958,-0.017616846,-0.025192952,-0.213626995
7/16/24,-0.015983623,0.000771214,0.008565828,0.018471232,0.001990519,0.040470672,-0.004517072,0.012959305,-0.009869127,-0.007530808,0.016975712,0.012533176,0.005243429
7/17/24,0.000644744,-0.004518826,-0.004717091,0.005948067,-0.027684401,-8.91E-05,0.02324633,0.007884677,-0.001820323,0.012243012,0.010290237,0.006604824,0.542565908
7/18/24,0.002198495,0.00481917,0.005000699,-0.012938952,-0.006984528,0.015891701,-0.005072023,0.005525747,0.011042546,0.010268378,0.008998456,0.006348021,0.268488183
7/19/24,-0.020290341,0.001738316,0.002692333,-0.009282917,-0.008073316,-0.023131358,-0.005715438,-0.010068178,0.006318771,-0.005569738,-0.010901622,-0.013119104,0.07680215
7/22/24,0.012527501,-0.00606681,-0.003753131,0.003174928,0.015830707,0.003996448,0.000605531,0.001906275,0.016162958,-0.001853139,0.004496641,-0.026546133,-0.095537088
7/23/24,-0.009442115,-0.016478896,-0.029677501,-0.001419012,-0.000567539,0.043172133,-0.008273837,0.021998539,-0.000110693,0.013856271,0.042636514,0.025305282,-0.719555776
7/24/24,-0.009062152,-0.00460206,-0.013186151,-0.012493654,-0.036390913,0.010816126,0.005029506,-0.007972298,-0.016974973,-0.003743566,0.003931558,-0.025659404,1.162698375
7/25/24,-0.017681192,-0.005241369,-0.002165465,0.002037443,-0.009265725,-0.012530054,-0.005601494,-0.016785432,-0.003145677,-0.015434232,-0.011061826,-0.00979418,0.160621742
7/26/24,0.000960896,0.001439582,0.014451254,0.016383344,0.010252757,0.00445848,-0.0005998,0.001744924,0.008643326,0.001384083,-0.016427879,0.001136848,0.046237269
7/29/24,0.012750487,0.000327926,-0.009599224,-0.001217315,0.000709764,0.02577295,-0.000865628,-0.002926058,-0.015298427,-0.011402509,0.005578725,-0.006283979,0.298767685
7/30/24,-0.013657348,-0.004338303,-0.005410206,0.005017276,-0.012825414,-0.040630713,0.003675733,-0.011027687,-0.0041841,0.002514861,-0.015254147,-0.010825534,-0.139181228
7/31/24,0.020095972,0.020647278,0.033713508,0.002441136,0.026358484,0.038739081,-0.010121725,0.018885967,0.02722063,0.014378479,0.025151731,0.012015833,0.054088499
8/1/24,-0.002285438,-0.002164935,-0.009196813,-0.012115235,-0.023026353,0.028917546,0.001988599,0.022488389,0.026470588,0.025202092,0.038203906,0.031270501,0.180157356
8/2/24,-0.020771501,-0.00922443,-0.0138382,-0.015136077,-0.024310012,0.034461849,0.027446707,0.017661692,0.022556391,0.029872674,0.029092184,0.015845983,0.435594572
8/5/24,-0.014584984,-0.015364721,-0.018529989,-0.026020667,-0.034339205,-0.013410439,-0.004609857,-0.011880377,-0.006093355,-0.015903614,-0.010920437,-0.005669268,-0.022058785
8/6/24,-0.00305539,0.002302201,0.008196493,0.007606334,0.010294394,0.016469038,0.010273269,0.004857566,-0.004007787,-0.001203369,0.017759483,-0.005054575,-0.296786397
8/7/24,0.013847257,0.000889378,-0.001687326,-0.006005745,-0.010450392,-0.036002149,-0.021642991,-0.022533398,-0.021073871,-0.015869256,-0.021351289,-0.021644091,0.313469914
8/8/24,0.000827712,-0.00915351,-0.000399393,0.017620723,0.028662352,-0.004474055,-0.004933991,-0.000160927,-0.002236886,-0.004245283,-0.003326833,-0.004920839,0.011299496
8/9/24,0.011745323,-0.002685563,-0.006216802,0.001294158,0.005118841,-0.008103806,0.003815006,0.005095026,-0.004897051,0.005215742,0.00397351,0.000499465,-0.133611317
8/12/24,0.001253348,-0.001393861,-0.002409939,-0.003557943,0.002108651,-0.029810932,-0.011969316,-0.010404162,0.009777478,-0.008229485,-0.024438202,-0.005957869,-0.218253982
8/13/24,0.003647223,0.003408223,0.004269794,0.010382648,0.024254184,-0.00544566,-0.00355825,-0.004065041,-0.005810056,-0.012078978,0.005365716,-0.002758523,0.281464548
8/14/24,-0.0035344,-0.006029437,-0.011680709,0.006104516,0.000290325,-0.027960005,-0.006220942,-0.013291388,-0.011814066,-0.009205984,-0.030925014,-0.013742588,0.159387659
8/15/24,-0.000246591,0.009367675,0.007114019,0.013863842,0.023376336,-0.001671183,-0.001046641,0.001417658,0.001105339,-0.007310944,-0.002348059,-0.003683625,-0.20571759
8/16/24,0.01876307,0.00072007,-0.00241963,0.002383942,0.002115434,-0.016218618,-0.006046814,-0.006027869,-0.006697409,-0.005453306,-0.012137232,-0.004221745,-0.148033333
8/19/24,0.007998205,0.004946813,0.000841642,0.005823202,0.013898247,0.003522697,-0.004015024,0.002747468,0.027063599,0.003191247,0.000917877,0.008022883,0.147830732
8/20/24,-0.003329051,-0.009335123,-0.012448399,-0.001505262,-0.003346801,-0.005851583,-0.00168089,-0.006008115,-0.001688619,0.001598174,-0.012476673,-0.003822364,0.109448656
8/21/24,-0.006856802,-0.003515274,-0.00280116,0.001359619,0.005727695,0.023549163,-0.000646078,0.00125,-0.002582529,-0.005675369,0.017579079,-0.000416811,-0.071176783
8/22/24,0.014374668,-0.00273477,-0.0082111,-0.004345998,-0.016721925,-0.015940346,-0.004310068,-0.00990099,-0.014714017,-0.00855278,-0.018949273,-0.005938816,0.310507691
8/23/24,-0.001638229,0.00196425,0.002418718,0.011355157,0.014667964,0.012706308,0.0005149,0.001084095,-0.008881579,-0.003141126,0.007832198,0.002839335,-0.220253186
8/26/24,0.010596692,0.000403872,0.00155565,0.001589311,-0.008503848,-0.006022743,-0.001542317,-0.000619099,0.009407858,-0.005133929,0.002635542,-0.002417962,0.224436417
8/27/24,0.004266597,-0.002377535,-0.011090913,0.000241995,0.001639422,0.013991432,-0.001155402,0.00046454,0.006460956,-0.002449343,0.009776233,-0.003785272,-0.009569349
8/28/24,-0.010194314,-0.003967345,-0.003077547,-0.003856438,-0.011196396,0.00910596,-0.002113759,-0.006996233,-0.012865626,-0.008828073,-0.001193447,-0.009948215,-0.104125725
8/29/24,0.005305653,-0.005047985,0.009360241,0.005928975,-0.002255635,-0.013116689,-0.006870229,-0.010573558,-0.003724803,-0.009400962,-0.014856776,-0.006431521,-0.151666744
8/30/24,0.01139921,0.006768502,0.02379542,0.005516626,0.011257431,0.048142334,0.001912046,0.022637106,0.025502752,0.007488987,0.013925765,0.03539885,0.256983287
9/3/24,-0.002288044,-0.002865955,0.011727798,-0.015065053,-0.03259187,0.002575476,0.001723808,-0.001010258,0.014012303,-0.00110011,-0.002594174,-0.006615138,0.176704529
9/4/24,-0.010999071,-0.006671617,-0.005056622,0.000929234,-0.003034494,0.001528541,0.013917659,0.011794307,0.007807118,0.011123471,-0.011222145,0.009560633,0.053117245
9/5/24,-0.000746964,0.001449496,0.002846658,-0.005350095,0.002538003,0.026628089,0.003442676,0.010247041,0.012672945,0.014901784,0.025932018,0.016289205,-0.212698387
9/9/24,-0.014178844,-0.010600524,-0.008301858,0.012000869,0.011609369,-0.014736642,-0.00455888,-0.001718213,0.017500587,0.010339402,-0.011325996,0.003792401,0.033755189
9/10/24,0.002159103,0.00281547,0.001310188,-0.002268698,0.008367388,-0.033005424,0.002962391,-0.001793093,0.009365738,0.004742547,-0.009891563,0.00070279,-0.334911846
9/11/24,-0.007275116,-0.008161564,0.003907834,0.00306233,0.021711066,-0.008206437,-0.003593429,-0.007658982,-0.00892962,-0.002253267,-0.011141333,-0.013040161,1.181238193
9/12/24,0.007696664,-0.001716551,-0.00630967,0.005752574,0.010011193,-0.00499002,-0.00204918,-0.010032933,-0.005608132,-0.002920692,-0.006753948,-0.008391224,-0.515678659
9/13/24,0.007465028,-0.004796801,-0.008777337,0.007227089,0.006505525,0.003825137,-0.006868481,-0.005105151,-0.011320319,-0.012863163,0.001717408,-0.004655302,0.800350295
9/19/24,0.01999658,0.00689693,0.011930516,0.012579542,0.025076679,0.004898216,0.004121587,0.007058117,0.002253267,0.00065703,0.002287864,-0.004124687,-0.069811323
9/20/24,0.013623928,0.000289362,-0.001540975,0.000908265,-0.003644947,0.001981179,0.005699482,-0.003442083,-0.004039497,0.004841549,-0.009966276,-0.011562625,0.872364749
9/23/24,-0.00062765,0.004422588,0.001020453,0.001457088,0.001445818,-0.006797549,0.002011811,-0.007132244,0.002474691,0.0084332,-0.008682201,0.002747805,-0.099340197
9/24/24,0.04129147,0.04154646,0.04358599,0.001983874,0.005577417,-0.002853958,0.009830264,0.004702545,0.019963286,0.006028131,0.003605589,0.003159876,0.019084607
9/25/24,0.006765064,0.011588804,0.012094663,-0.006952911,0.000425461,-0.013071032,-0.003331156,-0.004976233,0.020011703,-0.005108841,-0.004238556,0.006359946,0.08802923
9/26/24,0.041584811,0.036131165,0.044381264,0.006211656,0.005977145,0.009418036,0.000522807,-0.001409182,-0.019956417,-0.002879291,-0.001493726,-0.004780823,0.337505488
9/27/24,0.035519946,0.028849506,0.067090055,0.003269464,-0.003886689,-0.002923459,-0.006492663,-0.004503839,-0.006947608,-0.003751103,0.002345661,-0.007551457,-0.424869528
9/30/24,0.024300732,0.080636921,0.10666385,0.000405313,0.003840043,0.024970489,0.005286861,-0.000516567,-0.022271715,0.005323869,0.00405893,-0.011298315,0.190175358
10/8/24,-0.094069727,0.045939703,0.091677663,0.003006371,0.014451096,-0.011064347,-0.010108256,-0.008852147,-0.006003056,-0.009176316,-0.007106855,-0.003029505,0.220297027
10/9/24,-0.013836331,-0.06616968,-0.081538097,0.010257277,0.005978138,0.000260405,0.003731099,0.005147437,-0.006721596,0.003068157,0.004964036,0.009641599,0.392685705
10/10/24,0.029787898,0.013215704,-0.008214856,-0.001361498,-0.00052319,-0.001733027,-0.007277926,-0.017555267,-0.00614158,-0.018920662,0.004273069,-0.016158576,-0.127295461
10/14/24,-0.007486832,0.020693048,0.02650512,0.004697664,0.008709073,0.022476824,0.012365064,0.007743523,0.033303631,-0.002132196,-0.002173144,0.005164749,0.266600338
10/15/24,-0.036698657,-0.025280891,-0.025261304,-0.007542049,-0.010112043,-0.003095165,-0.002805324,-0.007684022,-0.004766656,-0.01221567,-0.005228495,-0.011183658,-0.170035446
10/16/24,-0.001571944,0.000517322,-0.010082206,0.007891359,0.002811266,-0.003042288,0.005840278,0.002880807,-0.004744042,-0.002730519,0.000905752,-0.001355713,-0.064205629
10/17/24,-0.010240624,-0.010479002,-0.007351854,0.003745557,0.000355527,-0.003551167,-0.004832495,-0.003015725,0.003320788,-0.000209996,-0.003909578,0.000258298,-0.113912378
10/18/24,0.036107694,0.029084198,0.04710118,0.00085247,0.006310137,-0.004655373,0.011894535,0.003530768,0.002997668,0.00804403,0.007829865,-0.004819742,0.198084909
10/21/24,-0.015653157,0.002007228,0.010932703,-0.007956159,0.002728568,0.001035599,0.001455893,0.012253829,-0.002326097,0.001908802,0.004057618,0.033816104,-0.046712976
10/22/24,0.001000564,0.005433385,0.008461124,-0.000156295,0.001786947,0.014533993,0.004720745,0.002926116,0.00523327,0.000849077,0.015974441,-0.003046761,0.798692889
10/23/24,0.012742116,0.005154165,0.001600813,-0.00955017,-0.015962845,-0.002924487,0.006626063,0.006923984,0.000111359,-0.000848356,-0.030572485,0.010643283,0.005815555
10/24/24,-0.013031216,-0.006824598,-0.012732747,-0.003306837,0.007596578,-0.005167398,0.005518541,0.002658789,0.000334187,0.011151619,-0.003137294,-0.001537228,-0.366395468
10/25/24,0.004906387,0.005925684,0.017056773,-0.006134842,0.005599634,0.000304057,-0.001478395,-0.002945508,0.006390135,-0.012285533,-0.002335056,0.006186954,0.245856861
10/28/24,0.000447301,0.006817953,0.006218657,0.00648638,0.002623307,-0.013286474,0.002762803,0.001327238,0.015482696,0.006180733,0.005243969,0.00793059,-0.146173968
10/29/24,0.00494093,-0.01077314,-0.013341135,-0.003645408,0.007839635,0.016157833,0.001890359,0.001698796,-0.002271695,-0.004455761,0.00140035,0.001289534,0.107678665
10/30/24,-0.015482239,-0.006137158,-0.00118363,-0.002166786,-0.005601528,0.033162347,0.008510928,0.011656579,-0.006208376,0.013984509,0.015541673,0.020148169,-0.165377469
10/31/24,-0.003106379,0.004159709,0.005732596,-0.00897167,-0.027557068,-0.007458354,-0.005888723,-0.001343183,0.006361468,-0.003430532,-0.015992803,-0.000761035,-0.000560164
11/1/24,0.009307325,-0.002381286,-0.012813994,0.00691346,0.008000486,0.00075981,0.00660898,0.001120574,-0.017193257,0.007778738,0.003460381,-0.001519757,-0.022833865
11/4/24,0.002979066,0.011672627,0.019855039,-0.006125484,-0.003286199,-0.01388338,-0.007304701,-0.016458486,-0.006654098,-0.009205738,-0.017395161,-0.01180968,-0.124976935
11/5/24,0.021366212,0.023194832,0.032245896,0.01022333,0.014256891,-0.027683737,-0.001283437,-0.037686488,-0.036233433,-0.057315843,-0.030990354,-0.030894417,-0.49914993
11/6/24,-0.022306406,-0.000939094,-0.003524659,0.035717263,0.029518682,-0.017142616,-0.00717591,0.006046379,0.004617202,0.016410256,-0.012682099,0.005989618,1.091537135
11/7/24,0.020204125,0.025667752,0.024414235,-1.35E-05,0.015065212,0.001096306,-0.007124784,-0.010627067,-0.006613333,-0.008944908,-0.01399219,-0.035682197,-0.177694268
11/8/24,-0.010745304,-0.005291154,-0.006605476,0.005937661,0.000898832,0.005554378,0.005894173,-0.007682101,-0.005621553,-0.014030868,-0.019775813,-0.009471744,0.10217792
11/11/24,-0.01453383,0.005146892,0.020325269,0.006914003,0.000621151,-0.001270379,0.014128515,0.008664413,0.005331627,0.003015682,0.013531612,0.011639871,0.416364869
11/12/24,-0.028396338,-0.013860141,-0.006507245,-0.008627749,-0.00089954,0.003484469,0.002656133,-0.002108815,-0.00772405,-0.000602773,-0.008471472,-0.003652207,-0.307152935
11/13/24,-0.001180538,0.005057817,0.003962213,0.00107513,-0.002627921,0.003411077,0.015983947,0.017160017,-0.003794666,0.002618856,0.014399851,0.032413839,0.090740779
11/14/24,-0.019554618,-0.017282378,-0.028303374,-0.004716527,-0.006400173,0.025447073,0.018894529,0.005391417,0.001477885,-0.004611991,0.00862069,0.007195683,-0.496972516
11/15/24,-0.000487245,-0.014531048,-0.026165826,-0.006991177,-0.022374808,-0.003225104,-0.000704523,0.001367694,-0.013126367,-0.0029988,-0.009145351,-0.001463642,0.664484362
11/18/24,0.007735374,-0.002064925,-0.019066683,-0.001274946,0.005979084,-0.008126918,0.005169606,0.000864553,0.006395471,0.006641175,-0.000742218,-0.004437674,1.519893335
11/19/24,0.004447144,0.006667331,0.018951154,-0.002780851,0.010411983,0.000865314,-0.01168813,-0.001079525,-0.009964708,0.003027856,0.004426428,-0.004483714,-0.196945687
11/20/24,0.002102354,0.006568869,0.007757438,0.003224715,-0.001123372,-0.010065102,-0.007984448,-0.012367617,-0.008031301,-0.012557305,-0.001767442,-0.008239602,-0.011572665
11/21/24,-0.005272771,0.000716926,-0.000675355,0.01064032,0.000331116,-0.000513699,-0.000901776,-0.013739923,-0.001542099,-0.011038833,-0.014213663,-0.010290596,-0.007205051
11/22/24,-0.018934642,-0.030623125,-0.035227315,0.009714078,0.001646074,-0.003623188,-0.008460004,-0.006200362,0.02013634,-0.006462985,-0.010121182,0.010661957,-0.473137862
11/25/24,-0.004107131,-0.001050413,-0.001743585,0.009934417,0.002693167,-0.004983813,-0.005336252,-0.001182938,0.001365259,-0.001954652,-0.003617781,-0.011700821,0.211618311
11/26/24,0.000428698,-0.001226346,-0.008377278,0.00276597,0.006336976,0.013731756,-0.005307928,0.003701634,0.001051304,-0.001950839,0.004953645,0.005394514,0.368207577
11/27/24,0.023170592,0.015345223,0.022536575,-0.003081789,-0.006002426,-0.009198648,-0.003120548,-0.005625391,-0.004291845,-0.001558239,-0.010166442,-0.010991836,0.179445786
11/29/24,0.002925085,0.00933259,0.017175022,0.004216935,0.008273139,-0.009408773,0.001766905,0.007416218,0.010685569,0.010033445,-0.008651445,0.014344396,0.287577133
12/2/24,0.00652196,0.011281257,0.013647987,-0.002864577,0.009666893,-0.003589527,0.00224765,0.006336689,0.000105809,0.00753221,0.000758691,-0.000260739,-0.132039499
12/3/24,0.010026961,0.004406682,-0.003994692,-0.001707606,0.003966203,-0.017957119,0.000545182,-0.004346302,0.024720807,0.003780342,-0.009197435,-0.011788199,-0.162480528
12/4/24,-0.000195479,-0.004189793,-0.010226872,0.006900936,0.013049185,0.00508524,0.01130255,0.012276469,-0.003888109,-0.0029756,-0.008114035,0.016101584,-0.172085667
12/5/24,-0.009219722,0.001249907,0.002874091,-0.005516723,-0.001743085,-0.003861485,0.005683393,0.002561184,0.017248956,0.000198413,-0.020618557,0.004404707,-0.065415736
12/6/24,0.015613657,0.010454916,0.014749181,-0.002751883,0.008073309,0.006561625,-0.002902557,0.008755562,0.00165071,0.013880507,0.00318883,0.018821165,0.181574074
12/9/24,0.027597108,-0.000453016,-0.00553037,-0.005389257,-0.006197453,0.014070778,0.004163775,0.002446043,0.006869806,0.000201207,-0.00163483,-0.0032047,0.133419389
12/10/24,-0.005036227,0.00591512,0.007540763,-0.00347057,-0.002505486,-0.014287505,0.013789222,0.00230747,-0.001659292,-0.002008032,-0.017250127,0.003282202,0.137614682
12/11/24,-0.007691785,0.002871889,0.003314564,-0.0022435,0.017658646,0.005629542,0.008013616,0.006459104,0.008140961,0.004437273,0.008356071,0.01186119,-0.208530561
12/12/24,0.012006916,0.008451474,0.010020452,-0.005310252,-0.006591002,-0.00426689,0.000141854,0.002619515,0.005043712,0.000807428,-0.003949212,-0.005594123,0.518954352
12/13/24,-0.020876058,-0.020113131,-0.0222738,-0.001959734,0.001199829,-0.00989894,0.012059436,-0.00087241,0.022461609,0.00182002,-0.013365175,-0.008354498,-0.181606929
12/16/24,-0.008800155,-0.001635377,-0.012989047,-0.002523041,0.012403948,0.00608384,0.000718339,0.009244992,0.007504907,0.00712831,-0.00313244,0.011903152,0.013995076
12/17/24,-0.004799578,-0.007337203,-0.003451029,-0.006120664,-0.00321356,0.033327592,0.013763472,0.029069767,0.030458061,0.030862902,0.047192092,0.033769139,-0.313021007
12/18/24,0.008328223,0.006164865,0.004445202,-0.02584655,-0.035624241,-0.001075315,0.007631347,0.00128525,0.008761402,-0.003556485,0.001357684,-0.008869794,0.320303627
12/19/24,-0.005640198,-0.003599719,0.00611893,0.000363126,-0.001027191,-0.014705882,-0.012463768,-0.011582723,-0.009745662,-0.014636157,-0.002533747,-0.013737015,-0.132986045
12/20/24,-0.001610428,-0.000582724,-0.000226903,0.011761777,0.010314994,-0.008862939,-0.005405405,0.005258413,0.002502085,0.001858736,-0.001134529,-0.00129684,-0.156957923
12/23/24,0.008236523,-0.004991643,-0.010258235,0.001556713,0.009824448,-0.010227414,-0.004091301,-0.007751938,-0.008388469,-0.011635028,-0.022604171,-0.009130258,0.13938056
12/24/24,0.010821234,0.012613476,0.012719008,0.009091301,0.013470351,-0.000664755,-0.002005731,-0.000744823,0.000827717,-0.002443494,0.003724315,-0.003974402,-0.021867901
12/27/24,-0.000389585,0.000607844,-0.001310974,-0.007699569,-0.01490133,0.012880113,0.012459924,0.010157671,0.000118273,0.00973488,0.016323822,0.013108229,0.175710317
12/30/24,-0.00244096,0.002112824,0.001048774,-0.009733856,-0.011928285,0.008386375,-0.002398779,0.001214329,-0.012958207,-0.001034554,0.007577446,0.00247678,-0.358094864
12/31/24,0.000924585,-0.016306893,-0.024040856,-0.00069315,-0.009031251,0.002370996,-0.000290677,0.003503427,-0.011539349,0.00248911,0.0133243,0.003382576,-0.414059608
1/2/25,-0.021766256,-0.026613546,-0.031355217,-0.003571578,-0.001553536,-0.016033934,-0.009715026,-0.010699216,-0.009260318,-0.007820539,-0.01983354,-0.009165527,2.137163802
