Date,GPRD,GPRD_ACT,GPRD_THREAT,I1JOR001,I1NGA001,I2AUS002,I2AUS004,I2AUS005,I2AUS006,I2CHN003,I2CHN004,I2HKG004,I2HKG008,I2IDN003,I2IND001,I2IND004,I2JPN004,I2JPN006,I2JPN007,I2JPN008,I2JPN012,I2JPN013,I2JPN014,I2JPN015,I2KOR003,I2MYS002,I2NZL001,I2NZL002,I2PAK002,I2SGP002,I2SGP005,I2THA002,I2TWN002,I3AUT001,I3AUT003,I3AUT004,I3AUT005,I3BEL001,I3BEL002,I3BEL003,I3BEL005,I3BEL006,I3CHE002,I3CHE018,I3CHE019,I3DEU001,I3DEU003,I3DEU008,I3DNK001,I3DNK014,I3ESP003,I3ESP004,I3FIN003,I3FIN021,I3FIN022,I3FRA001,I3FRA004,I3FRA005,I3FRA006,I3GBR001,I3GBR049,I3GBR050,I3GBR053,I3GBR057,I3GBR059,I3GBR062,I3GBR068,I3GRC020,I3IRL002,I3IRL004,I3ITA028,I3MLT002,I3NLD013,I3NLD014,I3NOR002,I3NOR004,I3POL001,I3SWE001,I3SWE003,I3TUR001,I4BRA002,I4CHL002,I4MEX001,I4MEX003,I4MEX005,I4VEN002,I5CAN003,I5CAN004,I6UNK001,I6UNK082,I6UNK083,I6UNK107
10/2/07,-0.149802891,-0.174107143,-0.095466539,0.01445877,0.007308525,0.019267645,0.013336007,0.015541633,0.016211849,0,0,0.038952977,0.027769748,0.027292436,0,0,0.014617586,0.011920959,0.015012715,0.015098373,0.014790611,0.017232034,0.009896798,0.013281458,0.026199004,0.016087005,0.010137418,0.011048159,0.013345718,0.009726585,0.010281688,0.001126139,0.014201402,0.016323284,0.016360485,0.015604004,0.012528942,0.005743391,0.00457686,0.004823036,0.009831788,0.010565037,0.006276697,0.005701271,0.00587846,0.00307608,0.004146986,0.003048042,0.003703557,0.004966605,0.009253082,0.013028662,0.000276594,-0.000160665,0.009403639,0.004505254,0.004500975,0.005091521,0.005153165,0.001238229,-0.000899135,0.013527074,0.0011335,0.003704987,-0.00048172,-0.000303097,-0.004248432,0.001096463,0.04886802,0.032726312,0.000707223,0.000161521,-0.002990593,-0.004838976,-0.012438103,-0.010102402,0.015077745,0.005247083,0.003663192,0.009876003,-0.005184765,0.011338123,0.020452374,0.022907474,0.019319296,0.010906947,0.003420657,-0.004828185,0.002063201,0.002372864,0.000733734,0.003427558
10/3/07,-0.213388717,0.106306306,-0.444179263,0.006121338,-3.16E-06,-0.000113405,-0.000332339,0.000402731,0.000683603,0,0,-0.025525404,-0.031294109,-0.005418787,0.029916981,0.026432147,0.014081949,0.008981755,0.014398261,0.010959272,0.014770184,0.016187227,0.0120113,0.013379004,0,-0.001285873,-0.000334523,0,0.00891813,-0.01025511,-0.010335202,-0.003339465,0.00798275,0.010603914,0.007605211,0.007072692,0.00400469,0.003639014,0.001310815,0.001311194,0.004037468,-4.58E-05,0.001959175,0.001621117,0.002525934,0.001070873,0.002239924,0.002172124,-0.004794885,-0.003256684,-0.001464201,-0.00142493,-0.004286017,-0.005652548,-0.007397057,0.001191529,0.001502327,0.001612685,0.001561371,0.006162525,0.005355055,0.011471431,0.00622572,0.006118241,0.005377571,0.005375184,0.001522299,0.001462944,0.011354478,0.014879194,-0.000540436,-0.001014059,-0.000740152,-0.004420459,-0.015902205,-0.017709339,-0.004078172,0.004778228,0.00703126,-0.010384903,-0.030935813,-0.011955012,-0.015832935,-0.006015671,-0.008678361,0.000194613,-0.008817713,-0.009039912,-0.001806837,0.00192743,-0.001508807,-0.003274834
10/4/07,0.059560359,-0.250910136,0.244751908,0.026606362,0.00571607,-0.016073969,-0.012826064,-0.014199711,-0.014821085,0,0,-0.018411976,-0.019858653,0.008797978,-0.003916616,-0.00243983,-0.005694084,-0.006244226,-0.005177647,-0.004675869,-0.005054056,-0.00479876,-0.005865332,-0.004325071,-0.005208307,0.002106865,-0.009592861,-0.010086859,0.003895273,0.009504517,0.007774422,-0.001916339,-0.007492729,0.014123902,0.012252496,0.00977012,0.010463154,0.012605886,0.011954219,0.011954202,0.018865323,0.024168746,-0.00377699,-0.003888345,-0.003297633,-0.001295991,-0.001285078,-0.001631036,-0.00209176,-0.001064975,-0.002029376,-0.00486933,-0.013557548,-0.017054042,-0.015221542,-0.000308292,-0.000486086,0.000215468,0.000247682,0.001690416,0.001943319,0.000903152,0.001794493,-0.001099253,0.001665195,0.001972971,-0.000723242,0.001328713,0.001751772,0.005224821,0.003459272,-0.007237325,0.000686122,0.002257044,-0.000282315,-0.003085885,0.001659312,0.001266412,0.00023396,0.013865068,0.00512741,0.002006996,-0.004894312,0.000678104,-0.003223661,0.007740876,0.007508064,0.008950257,-0.000168382,-0.001575128,0.000491559,0.001077543
10/8/07,0.463838665,1.024299783,0.073463651,0.035736917,0.001318066,0.013166177,0.013265631,0.013606074,0.013506486,0.025297624,-0.00125718,0.029521413,0.028944075,0.020437862,-0.016074014,-0.026592229,0.000606802,-0.001605968,0.00101699,-0.001987276,0.000791254,0.001477494,-0.000718621,0.000579485,0.004601717,-0.00416107,-0.00382926,-0.003821115,0.019011428,0.009576485,0.009646362,0.016738324,0.009325477,0.006772151,0.001387635,0.004147807,0.00624149,0.004342816,0.0060355,0.006035169,0.00563825,0.009664392,0.00562825,0.004824728,0.006268175,0.003697928,0.005650429,0.005701504,-0.001549756,0.004182614,0.006224504,0.007450606,0.004298659,0.004168238,0.005779052,0.004308808,0.005412302,0.006287462,0.006348305,-0.001256759,-0.001070571,-0.003674427,-0.001444109,0.003034013,-0.001385356,-0.001494669,-0.00060608,0.009374006,-0.00673716,0.00381384,0.002252174,-0.002395656,0.007464256,0.007457314,0.001680921,0.004663902,0.011546471,0.007692109,0.009024658,0.02482323,0.037315881,0.018202534,0.023644761,0.019064399,0.024041832,0.01968703,0.007770055,0.007923119,0.00517862,0,0.003972996,0.002533152
10/9/07,-0.429295329,-0.486795552,-0.255653416,0.004482233,0.001674313,0.006657291,0.003082714,0.003754166,0.004268642,0.004063056,-4.61E-05,0.016483443,0.01980379,0.009076749,0.045099332,0.043502323,0.001156015,0.005558733,0.070190641,0.072549834,0.001901129,0.000303068,0.004024753,0.006612339,0.000650828,0.003848579,-0.004748445,-0.0045461,0.008112472,0.012332253,0.011894323,0.005132305,-0.007959107,0.000114931,-0.001218759,-0.001013036,0.00133607,0.010080441,0.009521277,0.009521711,0.009508858,0.009003624,0.004412341,0.004482777,0.004128468,0.000761189,0.00105698,0.001144739,0.015322621,0.013636406,0.002384444,0.003110808,0.001655376,-0.000443023,0.000832599,0.005580334,0.005435178,0.006008224,0.005941583,0.010771752,0.011388341,0.008744163,0.011008628,0.002780716,0.011400898,0.011024998,0.012352694,0.008522007,-0.002369045,-0.006285271,0.009615716,0.002216638,0.007323883,0.009032778,0.005531018,0.002589092,0.021296948,0.006301391,0.00563809,0.028989097,0.014168975,0.013386267,-0.001952913,-0.001601463,-0.000748456,-0.002125934,0.002009177,0.001767748,0.006973968,0.007150985,0.007346633,0.008436497
10/10/07,0.142758047,0.588575649,-0.217620723,0.012517972,0.003553267,0.010489553,0.008497383,0.008319498,0.008152959,0.009722021,-0.000428153,0.01209046,0.005372734,0.017621479,0.020678613,0.02150146,-0.00080449,0.001048374,-0.065531202,-0.060544236,-0.001132489,-0.001875025,0.000511611,-0.001123509,0.013400327,0.005506101,-0.001703965,-0.001070358,0,-0.015950821,-0.025066287,0.008656162,0,0.002060163,-0.000150441,-0.000998341,0.002208671,0.002562752,0.004078866,0.004079032,0.005576043,0.009237791,0.004567348,0.004867682,0.004744342,0.000768128,0.001069756,0.001176099,0.001518938,-0.000287113,0.000454856,-0.000607067,0.005776791,0.009721928,0.002602373,-0.003998683,-0.003548686,-0.003591823,-0.00334773,0.003411051,0.002664998,0.007382899,0.003340606,0.006343494,0.002768218,0.002263827,0.005536831,-0.002128698,-0.013482519,-0.009029281,-0.004519697,-0.000125871,0.006042226,0.006990848,0.00530033,0.004110891,-0.001603028,0.003029146,0.002240988,-0.00850501,-0.005533552,-0.003321449,0.007324826,0.010917406,0.010304798,-0.999003392,0.000381144,-0.000882314,0.002204567,0.004647878,0.00175729,0.002740811
10/11/07,-0.167293918,-0.214972102,-0.136521561,0.012113096,0,0.007665466,0.005193357,0.005265348,0.004855153,0.024563975,-0.000102596,0.019730599,0.011499231,0.018032146,0.008351266,0.013180831,0.011925511,0.016363477,0.012429784,0.013114067,0.01166339,0.012004376,0.010359328,0.01352902,0.008686407,0.004851372,0.004665453,0.003857418,-0.00127308,0.017612901,0.028369397,0.015952463,0.006000106,0.007658641,0.008325671,0.008348809,0.005353713,0.005389527,0.005344485,0.005359865,0.004970728,0.006616709,0.003273539,0.003918408,0.004688507,0.005899904,0.007022316,0.007254968,0.001937378,0.000206781,0.014948115,0.01801815,0.017087593,0.022558328,0.00973205,0.004168886,0.004480208,0.003982614,0.003864265,0.012978937,0.013797637,0.009620287,0.013196967,0.004212534,0.01367853,0.013285067,0.017140808,0.006521943,-0.022223144,-0.015870649,0.003147975,0.001970368,0.001648389,0.006203004,0.030505458,0.026102667,0.017312711,0.006217643,0.006927931,0.011065512,-0.011729505,2.95E-05,0.005857706,-0.004342861,-0.004620379,1003.529734,-0.00359464,-0.004283943,0.003424089,0.010743756,0.002933657,0.008750362
10/15/07,0.197842251,-0.191411649,1.057988166,0,0.002831572,-0.00222492,-0.004130754,-0.005489758,-0.006103578,0.019762465,-0.025748992,0.013996489,-0.000581644,0,0.013000908,0.016246518,-0.011784969,-0.005775251,-0.012247669,-0.004087316,-0.011970051,-0.015025552,-0.006668691,-0.007222381,-0.011394711,-0.006042165,0.01019368,0.010033445,0,-0.004967052,-0.003547682,0.009043259,-0.018480728,-0.004297876,-0.002652828,-0.00095985,-0.004744785,-0.007261445,-0.006662023,-0.006662071,-0.013651352,-0.014075178,-0.004128009,-0.004207943,-0.003898617,-0.007993836,-0.007441912,-0.007634659,-0.012226801,-0.010674563,0.005932347,0.008820865,-0.028491345,-0.036385185,-0.016844361,-0.009447656,-0.009928264,-0.009347848,-0.009103351,-0.012221958,-0.011905647,-0.015740505,-0.0124537,-0.006526266,-0.012120023,-0.011573406,-0.007204799,0.002187723,-0.062206943,-0.030734129,-0.010850021,-0.005851618,-0.012571141,-0.008852888,0.017372253,0.012331674,0.003670784,-0.01187924,-0.013986958,0.003074755,0.00822454,0.00611091,0.006843016,0.011789553,0.011097544,-0.0115533,-0.000554164,-0.002490848,-0.006431866,-0.009183901,-0.006190416,-0.006874447
10/16/07,0.848466407,0.463313393,0.875905693,0.012456109,-0.003604086,-0.0076785,-0.005968988,-0.007583299,-0.007597264,0.010276795,0.001778556,-0.019844771,-0.021791287,0,-0.000357318,0.003920504,-0.018679195,-0.012687412,-0.018166064,-0.016568621,-0.019421518,-0.020695916,-0.016346079,-0.020251693,-0.014557407,-0.002086893,-0.005269649,-0.005072566,0,-0.014513499,-0.013283204,-0.002864787,0.007776476,-0.006278251,-0.010240553,-0.00735811,-0.003765231,-0.005646404,-0.004255115,-0.004254827,-0.008625109,-0.010354749,-0.012344351,-0.012719661,-0.011827148,-0.000857021,-0.003304546,-0.002600738,-0.009184743,-0.011377172,0.004278596,0.006228221,-0.01542285,-0.021179547,-0.015960346,-0.005696142,-0.006248467,-0.006092496,-0.006095629,-0.004690143,-0.004543621,-0.006444095,-0.004812868,0.001767006,-0.004644232,-0.004419789,-0.002082045,-0.015664966,0.003931648,-0.005352232,-0.003234725,0.003451867,-0.004853283,-0.005008408,-0.00856314,-0.010015294,-0.015412421,-0.030757058,-0.04468935,-0.017971765,-0.019875355,-0.009968752,-0.006321997,-0.006861596,-0.003248406,-0.000723166,-0.005594615,-0.005561651,-0.010178594,-0.013335659,-0.010181403,-0.011832243
10/17/07,0.157371436,0.16953112,0.29587395,-0.00989605,0.000549055,-0.002218363,-0.002263205,-0.002097239,-0.001941647,-0.00915618,0.017509554,0.011886215,0.006634566,0.001280033,-0.017638173,-0.021312153,-0.015164093,-0.010655319,-0.015459055,-0.011302218,-0.015357637,-0.01757196,-0.010767693,-0.014588365,-0.010878669,0.001464609,0.001916141,0.002478402,0.008698255,0.008020923,0.007612735,-0.011179055,-0.00315977,0.013116839,0.013772948,0.013802329,0.011821473,0.006665833,0.005459644,0.005459343,0.005485365,0.00209557,0.001667044,0.001001906,0.001851221,0.002859604,0.004193135,0.003654891,0.003063353,0.00318704,0.009072007,0.010049362,0.017696958,0.023389036,0.008761422,0.007696091,0.007112465,0.007380976,0.007325544,0.010137215,0.009582283,0.015109698,0.010366471,0.004014656,0.009780927,0.009237817,0.009177814,0.00529129,0.012143675,0.01162151,-0.004375503,-0.001688355,0.00928094,0.00772306,-0.000971035,0.001417035,0.005012211,0.003923841,0.001606775,0.013054912,0.023911539,0.007587343,0.018837863,0.013263749,0.015233866,-0.022977731,0.005943918,0.006296606,0.003743192,0.003897408,0.00318597,0.005192039
10/18/07,-0.463787905,-0.250891711,-0.585608175,0.011748681,0.001952471,0.014446742,0.012684834,0.013870868,0.013929831,-0.034955304,-0.003066074,0.005677383,0.005909516,-0.009407213,-0.038332811,-0.039558147,0.010300993,0.008892789,0.010138163,0.011644957,0.010910522,0.010098718,0.010607694,0.017512162,0.010660605,0.001404259,-0.003487456,-0.002825457,0.011189046,-0.008016379,-0.007823467,-0.008795632,0.007834004,-0.011411208,-0.012260384,-0.011666175,-0.0098466,-0.0107891,-0.008238544,-0.008238175,-0.013817466,-0.011825518,-0.003462349,-0.004886566,-0.004743002,-0.008015869,-0.008587085,-0.008794147,-0.015558474,-0.013215684,0.004228003,0.004830952,0.009402186,0.014395236,0.007380677,-0.008860934,-0.009174647,-0.009021344,-0.008963496,-0.010085048,-0.010220631,-0.010949952,-0.010325953,-0.003472107,-0.010279219,-0.01038071,-0.007331216,-0.011493087,-0.017047328,-0.012694693,-0.007682075,-4.14E-07,-0.005377542,-0.005445857,-0.017457252,-0.016271915,-0.016751841,-0.015161849,-0.018271425,-0.028718882,0.001070677,0.010424862,0.001537159,0.002502126,0.003493082,0.023302342,0.008342156,0.007051173,0.001634158,0.003427055,0.001542556,0.003975659
10/22/07,-0.024827586,0.116941244,-0.301975111,0.022283805,0.001017992,-0.0278313,-0.027865694,-0.028966437,-0.028004189,-0.027114576,0.001415976,-0.037041173,-0.028919976,-0.062493408,-0.021357466,-0.026035883,-0.034769111,-0.039028206,-0.033658701,-0.031071021,-0.033800031,-0.033972259,-0.033634651,-0.033347863,-0.050511448,-0.018534934,0.001919169,0.002125097,-0.010523056,-0.044179771,-0.043848712,-0.019001996,-0.028685067,-0.016926007,-0.021772313,-0.023050161,-0.016513689,-0.018890569,-0.017051249,-0.017014011,-0.022807654,-0.022853609,-0.020460229,-0.020170635,-0.01982188,-0.01596435,-0.017001091,-0.016219951,-0.02007882,-0.020735518,-0.012311295,-0.011394799,-0.013760217,-0.012256257,-0.020889847,-0.018374474,-0.018682389,-0.018482803,-0.018410935,-0.022310647,-0.022710011,-0.020483525,-0.022391794,-0.018605595,-0.022719329,-0.021946145,-0.020866935,-0.009054398,-0.02732255,-0.029747982,-0.015721725,0.000710333,-0.014644206,-0.018312694,-0.020136412,-0.023045767,0.001181559,-0.038168549,-0.037227256,-0.040847243,-0.032345194,-0.003518518,-0.030414791,-0.02369466,-0.026392887,-0.020558639,-0.019124421,-0.017776693,-0.025915623,-0.028456972,-0.024739528,-0.028207311
10/23/07,0.429659449,0.350669281,0.745502126,0.020064776,0.003194759,0.011972637,0.012956185,0.012567058,0.012100025,0.01871428,-0.004314365,0.03535783,0.02168562,0.041002588,0.049894998,0.054666758,0.00445244,0.000736687,0.003451442,0.001132815,0.004785454,0.00536746,0.003734097,0.00417701,0.023200845,0.004826734,-0.008901408,-0.01010815,-0.004997277,0.014220995,0.014456548,0,0.01514428,0.014156694,0.012105832,0.013014888,0.011270888,0.007049161,0.00623408,0.006293208,0.009697926,0.0101956,0.006511309,0.006538999,0.006876504,0.006138598,0.0084981,0.007145644,0.020882101,0.021620364,0.004933216,0.005696015,0.015869847,0.016972212,0.013683766,0.007733247,0.007810488,0.008693398,0.008672781,0.009772586,0.008463739,0.016216879,0.009571969,0.014512711,0.008788065,0.008613104,0.009210469,0.017323044,0.020208107,0.016065823,0.003800682,0.001896397,0.006560847,0.009123986,0.022316981,0.02252985,0.019321422,0.024673922,0.025948571,0.033026631,0.024209864,0.007096872,0.008775015,0.008521517,0.008131505,-0.003929801,0.002785328,0.002388915,0.012626154,0.014083576,0.011612136,0.01507831
10/24/07,0.200456621,-0.083701553,0.512743628,0.000427386,-0.003459995,-0.004688548,-0.003807754,-0.004418127,-0.00421341,0.012076094,-0.008480324,-0.00147497,0.000302835,-0.011284365,0.001085285,0.005897591,-0.004452716,-0.005604058,-0.004291575,0.000667315,-0.004259654,-0.004401317,-0.005630581,0.00097846,-0.007505211,0.001841851,0.004092769,0.003998857,-0.018313498,-0.01323445,-0.012496956,0.006906254,-0.006289997,-0.006787904,-0.006946209,-0.005467603,-0.006958664,-0.015430025,-0.013905067,-0.013904919,-0.018520221,-0.018547316,-0.005643514,-0.005864164,-0.005882749,-0.001763403,-0.002046635,-0.001483187,-0.012525506,-0.011501531,-0.012248667,-0.013278591,0.000254871,0.001631894,0.008412227,-0.005325107,-0.004918242,-0.004607088,-0.00458719,-0.00534319,-0.004912504,-0.007097375,-0.005225659,-0.007255889,-0.004912885,-0.005224317,-0.005119835,0.001096293,-0.009413871,-0.002322462,-0.004915785,0.003066386,-0.010583123,-0.005545692,-0.000246885,-0.000456585,-0.006268005,-0.011675045,-0.009790172,-0.002032924,-0.001153641,0.003141267,-0.008186562,-0.005728112,-0.005624051,0.002137995,0.0003465,-0.001296473,-0.003626108,-0.004370132,-0.003422225,-0.004175993
10/25/07,-0.196145556,-0.092931937,-0.129212091,-0.007673398,-0.006775938,-0.003033697,-0.001089889,-0.001896625,-0.001898824,-0.048042909,-0.030955123,0.017759881,0.025008054,0.028389125,0.01393514,0.012365704,-0.011327316,-0.004537121,-0.010648412,-0.003906986,-0.010096812,-0.012394067,-0.005030493,-0.010058367,0.022442794,0.013560519,-0.007699275,-0.008534851,0.007032491,0.015574393,0.015899724,0.031661721,0.013305629,0.009233994,0.011601126,0.012367745,0.008592713,0.013202074,0.012576016,0.012575972,0.011378003,0.011875553,0.007267778,0.00750535,0.007164381,0.013217592,0.01325262,0.01321332,0.0051249,0.00841584,0.009294387,0.009609298,0.015396022,0.016396548,0.00477519,0.015089864,0.014635086,0.014609179,0.014393917,0.014792953,0.014551087,0.017910167,0.015031613,0.0065634,0.014582379,0.014248865,0.016306929,0.007445097,-0.008559169,0.003776979,0.012857031,0.000563367,0.0054859,0.004785217,0.020158565,0.018628935,0.002641213,0.012496582,0.01137785,0.001612541,-0.004524086,0.008886336,-0.010414753,0.000822228,-0.005057385,0.00244647,0.001452563,0.001317246,0.005767553,0.010296999,0.004687164,0.009972233
10/29/07,-0.224290221,-0.36166173,-0.251956182,-0.000537761,-0.009181323,0.0298592,0.024596709,0.025773006,0.02588512,0.03336875,0.044135743,0.058028457,0.077901204,0.027292336,0.064289972,0.061627213,0.041253672,0.025417937,0.042411429,0.026037156,0.037737312,0.045660263,0.027134319,0.016748237,0.043591754,0.024197001,-0.017229576,-0.018005739,0.002488643,0.028858848,0.030384609,0.024153562,0.02525224,0.017076713,0.013660511,0.013919102,0.013610711,0.00359379,0.003848901,0.003848623,0.002407407,0.002690808,0.008796084,0.010072386,0.009712842,0.00973597,0.010147962,0.01192508,0.00856919,0.007936414,0.021608701,0.024566026,0.012871718,0.012506757,0.014059593,0.013174661,0.01341178,0.011675558,0.011570715,0.017524103,0.019726868,0.006295888,0.017795774,0.002959845,0.019414553,0.018382316,0.01778285,0.006897024,0.017711588,0.011387287,0.010332676,0.013663063,-0.00190998,0.008993662,0.025060198,0.022957049,0.002440557,0.003294893,0.003283149,0.01288369,0.043355075,-0.00240298,0.01169294,0.004063651,0.006732087,0.027017724,0.024172403,0.02373644,0.024313344,0.026244531,0.022702815,0.028582708
10/30/07,0.042293615,0.519928614,-0.341384557,-0.002487551,-0.007571723,-0.005873771,-0.00525087,-0.006654557,-0.006074367,0.025955115,0.024878489,0.001624724,-0.009344783,-0.001728189,-0.009718851,-0.00139617,-0.001298511,-0.002818887,-3.07E-05,0.003354681,0.000448182,-0.002540055,0.005571668,0.005020057,-0.00511411,0.000828835,-0.000696621,-0.000657462,-0.025591478,-0.00707788,-0.005584091,-0.009147241,-0.005295681,-0.006729967,-0.008518426,-0.007400382,-0.004921708,-0.005778459,-0.006073097,-0.00607333,-0.004041197,-0.0058296,-0.00796118,-0.007556119,-0.00751801,-0.003961462,-0.004573908,-0.003729972,0.004591276,0.001595555,0.002088257,0.004325075,-0.003357456,-0.005918412,0.001167898,-0.005527579,-0.007735606,-0.006474516,-0.006417056,-0.006770986,-0.007016063,-0.006376815,-0.006924264,-0.00097813,-0.007111045,-0.007112319,-0.009888299,0.004095122,0.003070508,-0.004110618,0.000467401,0.002645697,-0.007560429,-0.010166107,-0.015411768,-0.014500324,-0.006210364,-0.006298958,-0.007660819,0.005805134,-0.010165071,-0.002649645,-0.012845889,-0.009813236,-0.009879517,0.027316576,-0.008971223,-0.006797527,-0.004875328,-0.00362328,-0.005213409,-0.004321589
10/31/07,-0.277506828,-0.445088063,0.067138319,-0.000678349,0.001109157,-0.001092509,0.000974058,-0.000108635,-0.000631717,0.009763972,0.003123725,-0.009028321,-0.012243961,-0.007298374,0.002753809,0.005408653,0.006647636,0.005202087,0.006238284,0.006354704,0.008001443,0.006725433,0.009790175,0.011231706,0.006080775,0.000608725,-0.006273963,-0.007383041,0.020875301,0.001014363,0.001908673,0.000683829,-0.004771504,0.007588386,0.003221855,0.004244655,0.007085952,0.013188869,0.012957596,0.012957551,0.014491409,0.012871348,0.009264921,0.008989609,0.009648451,0.005174268,0.007038148,0.006554602,0.018341436,0.015743968,0.006601951,0.006374093,0.004444911,0.003944408,0.003877457,0.007584516,0.007670087,0.007853651,0.008001553,0.010177462,0.009397822,0.016281736,0.010375535,0.00725808,0.009565821,0.009552698,0.007625443,0.004447474,0.018493418,0.009703781,0.008227985,0.004862999,0.009206429,0.004768455,0.011525158,0.011681191,-0.003742213,0.011404578,0.010036711,0.014820974,0.014515759,-0.007717034,-0.00640897,-0.008906685,-0.01022382,-0.00392672,0.024007915,0.024394817,0.010898673,0.008890522,0.011094483,0.011106693
